string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
14966	9606.ENSP00000398861	NA	NA	IP6K3	9606.ENSP00000398861
14967	9606.ENSP00000398880	NA	NA	CDK12	CDK12
14968	9606.ENSP00000398882	NA	NA	DOHH	HLRC1
14969	9606.ENSP00000398890	NA	NA	HLA-DMB	DMB
14970	9606.ENSP00000398930	NA	NA	SGCE	SGCE
14971	9606.ENSP00000399013	NA	NA	CNTNAP5	9606.ENSP00000399013
14972	9606.ENSP00000399078	NA	NA	OR10J1	9606.ENSP00000399078
14973	9606.ENSP00000399136	NA	NA	GAT2	GAT2
14974	9606.ENSP00000399168	NA	NA	HLA-B	HLAB
14975	9606.ENSP00000399229	NA	NA	ASP3	MXRA8
14976	9606.ENSP00000399259	NA	NA	FCHSD1	9606.ENSP00000399259
14977	9606.ENSP00000399324	NA	NA	FGF16	FGF16
14978	9606.ENSP00000399356	NA	NA	CT62	CT62
14979	9606.ENSP00000399392	NA	NA	C3orf52	TTMP
14980	9606.ENSP00000399403	NA	NA	KLC2	9606.ENSP00000399403
14981	9606.ENSP00000399415	NA	NA	KATI	9606.ENSP00000399415
14982	9606.ENSP00000399421	NA	NA	GP4	FAT
14983	9606.ENSP00000399441	NA	NA	LRRC70	9606.ENSP00000399441
14984	9606.ENSP00000399457	NA	NA	WBP1	WBP1
14985	9606.ENSP00000399465	NA	NA	ATF7	ATF7
14986	9606.ENSP00000399475	NA	NA	JMJD8	JMJD8
14987	9606.ENSP00000399485	NA	NA	LY6H	9606.ENSP00000399485
14988	9606.ENSP00000399511	NA	NA	TNIK	TNIK
14989	9606.ENSP00000399518	NA	NA	SATB1	SATB1
14990	9606.ENSP00000399547	NA	NA	ANKRD63	9606.ENSP00000399547
14991	9606.ENSP00000399585	NA	NA	HPT	MRS2
14992	9606.ENSP00000399588	NA	NA	GAB3	GAB3
14993	9606.ENSP00000399664	NA	NA	ZFP69B	9606.ENSP00000399664
14994	9606.ENSP00000399679	NA	NA	PRG4	PRG4
14995	9606.ENSP00000399696	NA	NA	ENSG00000248235	9606.ENSP00000399696
14996	9606.ENSP00000399700	NA	NA	C15	PLAC8
14997	9606.ENSP00000399709	NA	NA	BEST1	BEST1
14998	9606.ENSP00000399711	NA	NA	CT47A9	9606.ENSP00000399711
14999	9606.ENSP00000399718	NA	NA	MBIP	MBIP
15000	9606.ENSP00000399745	NA	NA	HM2	HM2
15001	9606.ENSP00000399797	NA	NA	MOV10	MOV10
15002	9606.ENSP00000399805	NA	NA	1429	9606.ENSP00000399805
15003	9606.ENSP00000399863	NA	NA	ZNF839	9606.ENSP00000399863
15004	9606.ENSP00000399888	NA	NA	HMGA1	9606.ENSP00000399888
15005	9606.ENSP00000399903	NA	NA	NBEAL1	9606.ENSP00000399903
15006	9606.ENSP00000399938	NA	NA	FLYWCH1	9606.ENSP00000399938
15007	9606.ENSP00000399968	NA	NA	SRC2	TIF2
15008	9606.ENSP00000399970	NA	NA	PPP2R2D	9606.ENSP00000399970
15009	9606.ENSP00000399979	NA	NA	RFT1	RFT1
15010	9606.ENSP00000399982	NA	NA	TAF6	TAF6
15011	9606.ENSP00000400010	NA	NA	SCC1	SCC1
15012	9606.ENSP00000400041	NA	NA	KRTAP5.8	9606.ENSP00000400041
15013	9606.ENSP00000400046	NA	NA	CT47A9	9606.ENSP00000400046
15014	9606.ENSP00000400057	NA	NA	ALP	ALP
15015	9606.ENSP00000400088	NA	NA	TEN1-CDK3	CDKN3
15016	9606.ENSP00000400099	NA	NA	FAM65A	9606.ENSP00000400099
15017	9606.ENSP00000400101	NA	NA	SLC25A13	9606.ENSP00000400101
15018	9606.ENSP00000400113	NA	NA	ZDHHC13	9606.ENSP00000400113
15019	9606.ENSP00000400142	NA	NA	EWSR1	EWS
15020	9606.ENSP00000400157	NA	NA	B3GNT9	9606.ENSP00000400157
15021	9606.ENSP00000400168	NA	NA	PTCD1	PTCD1
15022	9606.ENSP00000400175	NA	NA	RHOA	RHOA
15023	9606.ENSP00000400184	NA	NA	C17orf89	9606.ENSP00000400184
15024	9606.ENSP00000400223	NA	NA	FJX1	FJX1
15025	9606.ENSP00000400252	NA	NA	DNAI2	9606.ENSP00000400252
15026	9606.ENSP00000400258	NA	NA	DLGAP2	DAP2
15027	9606.ENSP00000400312	NA	NA	ULK3	ULK3
15028	9606.ENSP00000400325	NA	NA	ENSG00000251357	9606.ENSP00000400325
15029	9606.ENSP00000400341	NA	NA	FOXA2	9606.ENSP00000400341
15030	9606.ENSP00000400365	NA	NA	LAMA2	LAMA2
15031	9606.ENSP00000400376	NA	NA	LRAP	ERAP2
15032	9606.ENSP00000400391	NA	NA	OZF	9606.ENSP00000400391
15033	9606.ENSP00000400433	NA	NA	HNRPF	9606.ENSP00000400433
15034	9606.ENSP00000400448	NA	NA	TPRXL	9606.ENSP00000400448
15035	9606.ENSP00000400459	NA	NA	CALM	CALM
15036	9606.ENSP00000400467	NA	NA	RPL9	L9
15037	9606.ENSP00000400471	NA	NA	TMEM106C	9606.ENSP00000400471
15038	9606.ENSP00000400500	NA	NA	THAP5	THAP5
15039	9606.ENSP00000400513	NA	NA	FASTKD1	9606.ENSP00000400513
15040	9606.ENSP00000400533	NA	NA	CCL24	9606.ENSP00000400533
15041	9606.ENSP00000400591	NA	NA	SNRPE	SME
15042	9606.ENSP00000400592	NA	NA	CASP16	9606.ENSP00000400592
15043	9606.ENSP00000400646	NA	NA	PNPT1	9606.ENSP00000400646
15044	9606.ENSP00000400717	NA	NA	GNA13	GNA13
15045	9606.ENSP00000400803	NA	NA	LRRC69	9606.ENSP00000400803
15046	9606.ENSP00000400806	NA	NA	AOA	APTX
15047	9606.ENSP00000400839	NA	NA	TMEM22	9606.ENSP00000400839
15048	9606.ENSP00000400878	NA	NA	ZNF234	9606.ENSP00000400878
15049	9606.ENSP00000400880	NA	NA	USP17L11	9606.ENSP00000400880
15050	9606.ENSP00000400882	NA	NA	CSS2	9606.ENSP00000400882
15051	9606.ENSP00000400887	NA	NA	IP6K	VIP1
15052	9606.ENSP00000400895	NA	NA	OTOGL	OTOGL
15053	9606.ENSP00000400932	NA	NA	TMEM20	POST
15054	9606.ENSP00000400972	NA	NA	AGAP6	9606.ENSP00000400972
15055	9606.ENSP00000400995	NA	NA	BTD	BTD
15056	9606.ENSP00000400997	NA	NA	ZNF780A	9606.ENSP00000400997
15057	9606.ENSP00000401010	NA	NA	CAPZ	CAPZB
15058	9606.ENSP00000401018	NA	NA	PSF3	PSF3
15059	9606.ENSP00000401089	NA	NA	ANKRD34C	9606.ENSP00000401089
15060	9606.ENSP00000401112	NA	NA	SATB2	9606.ENSP00000401112
15061	9606.ENSP00000401145	NA	NA	GAS2	9606.ENSP00000401145
15062	9606.ENSP00000401191	NA	NA	BUD23	WBSCR22
15063	9606.ENSP00000401197	NA	NA	USP19	9606.ENSP00000401197
15064	9606.ENSP00000401277	NA	NA	CBLL1	HAKAI
15065	9606.ENSP00000401303	NA	NA	SHC1	SHCA
15066	9606.ENSP00000401310	NA	NA	FRG2B	FRG2B
15067	9606.ENSP00000401328	NA	NA	PRSS48	9606.ENSP00000401328
15068	9606.ENSP00000401335	NA	NA	C16orf90	9606.ENSP00000401335
15069	9606.ENSP00000401338	NA	NA	TMEM8A	PGAP6
15070	9606.ENSP00000401371	NA	NA	TIA1	TIA1
15071	9606.ENSP00000401399	NA	NA	MYD88	MYD88
15072	9606.ENSP00000401435	NA	NA	VPS53	VPS53
15073	9606.ENSP00000401437	NA	NA	LDB3	LDB3
15074	9606.ENSP00000401445	NA	NA	IRE1	ERN1
15075	9606.ENSP00000401470	NA	NA	SD	SD
15076	9606.ENSP00000401477	NA	NA	TMEM232	9606.ENSP00000401477
15077	9606.ENSP00000401498	NA	NA	C11orf94	9606.ENSP00000401498
15078	9606.ENSP00000401502	NA	NA	SIGLEC6	9606.ENSP00000401502
15079	9606.ENSP00000401508	NA	NA	NAPRT	9606.ENSP00000401508
15080	9606.ENSP00000401513	NA	NA	STRC	STRC
15081	9606.ENSP00000401514	NA	NA	DHC7	HL11
15082	9606.ENSP00000401535	NA	NA	ENSG00000248751	9606.ENSP00000401535
15083	9606.ENSP00000401536	NA	NA	RFX8	RFX8
15084	9606.ENSP00000401564	NA	NA	RANBP1	9606.ENSP00000401564
15085	9606.ENSP00000401566	NA	NA	GCR2	SGT1
15086	9606.ENSP00000401597	NA	NA	DTHD1	DTHD1
15087	9606.ENSP00000401633	NA	NA	MYO16	9606.ENSP00000401633
15088	9606.ENSP00000401645	NA	NA	PAI	PAI2
15089	9606.ENSP00000401678	NA	NA	MYCD	MYOCD
15090	9606.ENSP00000401701	NA	NA	PRSS42	9606.ENSP00000401701
15091	9606.ENSP00000401706	NA	NA	OR5H14	9606.ENSP00000401706
15092	9606.ENSP00000401720	NA	NA	GKD	GKD
15093	9606.ENSP00000401721	NA	NA	PAN2	PAN2
15094	9606.ENSP00000401749	NA	NA	P4HA3	9606.ENSP00000401749
15095	9606.ENSP00000401770	NA	NA	C14orf2	9606.ENSP00000401770
15096	9606.ENSP00000401802	NA	NA	PSMC6	P44
15097	9606.ENSP00000401831	NA	NA	ACSF2	9606.ENSP00000401831
15098	9606.ENSP00000401853	NA	NA	HYAL2	9606.ENSP00000401853
15099	9606.ENSP00000401867	NA	NA	MXD3	MAD3
15100	9606.ENSP00000401878	NA	NA	KBTBD8	9606.ENSP00000401878
15101	9606.ENSP00000401907	NA	NA	658	9606.ENSP00000401907
15102	9606.ENSP00000401932	NA	NA	PRSS45	9606.ENSP00000401932
15103	9606.ENSP00000401946	NA	NA	TNRC6B	9606.ENSP00000401946
15104	9606.ENSP00000401947	NA	NA	ZNF223	9606.ENSP00000401947
15105	9606.ENSP00000401966	NA	NA	OR1M1	OR1M1
15106	9606.ENSP00000401980	NA	NA	MAVS	MAVS
15107	9606.ENSP00000402000	NA	NA	H5	SEPT4
15108	9606.ENSP00000402020	NA	NA	C17orf58	9606.ENSP00000402020
15109	9606.ENSP00000402033	NA	NA	PIN1	PIN1
15110	9606.ENSP00000402038	NA	NA	MTO1	MTO1
15111	9606.ENSP00000402060	NA	NA	TAGE4	PVR
15112	9606.ENSP00000402084	NA	NA	WEE1	WEE1
15113	9606.ENSP00000402092	NA	NA	SAMD3	9606.ENSP00000402092
15114	9606.ENSP00000402103	NA	NA	HKD	HXK1
15115	9606.ENSP00000402152	NA	NA	TSC	TSC
15116	9606.ENSP00000402153	NA	NA	IQCJ	IQCJ
15117	9606.ENSP00000402154	NA	NA	MEF2B	MEF2B
15118	9606.ENSP00000402219	NA	NA	VSIG1	VSIG1
15119	9606.ENSP00000402257	NA	NA	RUNX1T1	RUNX1
15120	9606.ENSP00000402297	NA	NA	LACTBL1	9606.ENSP00000402297
15121	9606.ENSP00000402301	NA	NA	LC27	9606.ENSP00000402301
15122	9606.ENSP00000402338	NA	NA	RPF2	RPF2
15123	9606.ENSP00000402343	NA	NA	BCS1	ZNF469
15124	9606.ENSP00000402346	NA	NA	COPG2	9606.ENSP00000402346
15125	9606.ENSP00000402355	NA	NA	CDRT15	9606.ENSP00000402355
15126	9606.ENSP00000402373	NA	NA	ACT	ACT
15127	9606.ENSP00000402414	NA	NA	TRIM48	9606.ENSP00000402414
15128	9606.ENSP00000402460	NA	NA	CS2	CSTN2
15129	9606.ENSP00000402505	NA	NA	VIP	VIP
15130	9606.ENSP00000402515	NA	NA	SMG1	SMG1
15131	9606.ENSP00000402527	NA	NA	SENP6	SENP6
15132	9606.ENSP00000402537	NA	NA	MTMR10	9606.ENSP00000402537
15133	9606.ENSP00000402584	NA	NA	MDGA1	MDGA1
15134	9606.ENSP00000402608	NA	NA	PHN	PHN
15135	9606.ENSP00000402644	NA	NA	ENSG00000251537	9606.ENSP00000402644
15136	9606.ENSP00000402653	NA	NA	WDR83	WDR83
15137	9606.ENSP00000402674	NA	NA	BHMG1	9606.ENSP00000402674
15138	9606.ENSP00000402703	NA	NA	NBPF6	NBPF6
15139	9606.ENSP00000402758	NA	NA	SI	SIL
15140	9606.ENSP00000402855	NA	NA	TREML1	9606.ENSP00000402855
15141	9606.ENSP00000402861	NA	NA	PRIP	PRIP
15142	9606.ENSP00000402915	NA	NA	C2orf74	9606.ENSP00000402915
15143	9606.ENSP00000402935	NA	NA	TBC1D5	9606.ENSP00000402935
15144	9606.ENSP00000402949	NA	NA	STAR	STAR
15145	9606.ENSP00000403042	NA	NA	PHTF2	9606.ENSP00000403042
15146	9606.ENSP00000403067	NA	NA	FRMD5	FRMD5
15147	9606.ENSP00000403117	NA	NA	MFSD1	MFSD1
15148	9606.ENSP00000403130	NA	NA	TMEM233	9606.ENSP00000403130
15149	9606.ENSP00000403172	NA	NA	L6	L6
15150	9606.ENSP00000403181	NA	NA	ENSG00000233438	9606.ENSP00000403181
15151	9606.ENSP00000403208	NA	NA	MAP10	MAP10
15152	9606.ENSP00000403210	NA	NA	EMC9	9606.ENSP00000403210
15153	9606.ENSP00000403293	NA	NA	FBX43	FBXO43
15154	9606.ENSP00000403302	NA	NA	ANKRD36C	9606.ENSP00000403302
15155	9606.ENSP00000403310	NA	NA	SNRNP35	HM1
15156	9606.ENSP00000403396	NA	NA	HCC	9606.ENSP00000403396
15157	9606.ENSP00000403397	NA	NA	ZDHHC17	9606.ENSP00000403397
15158	9606.ENSP00000403400	NA	NA	CCPG1	CCPG1
15159	9606.ENSP00000403441	NA	NA	ZNF30	ZNF30
15160	9606.ENSP00000403453	NA	NA	ODF2	ODF2
15161	9606.ENSP00000403459	NA	NA	GRB7	GRB7
15162	9606.ENSP00000403495	NA	NA	TNFSF1	TNFB
15163	9606.ENSP00000403524	NA	NA	IMP	IMP
15164	9606.ENSP00000403536	NA	NA	GAMT	GAMT
15165	9606.ENSP00000403566	NA	NA	C20orf173	9606.ENSP00000403566
15166	9606.ENSP00000403636	NA	NA	SYNGAP1	RASA1
15167	9606.ENSP00000403644	NA	NA	DDC	DDC
15168	9606.ENSP00000403649	NA	NA	CGB8	9606.ENSP00000403649
15169	9606.ENSP00000403681	NA	NA	PRM2	9606.ENSP00000403681
15170	9606.ENSP00000403683	NA	NA	NABP1	9606.ENSP00000403683
15171	9606.ENSP00000403701	NA	NA	ARB2	ARRB2
15172	9606.ENSP00000403760	NA	NA	USP17L10	9606.ENSP00000403760
15173	9606.ENSP00000403802	NA	NA	FBX10	FBXO10
15174	9606.ENSP00000403852	NA	NA	POLR2F	9606.ENSP00000403852
15175	9606.ENSP00000403902	NA	NA	RAI	RAI
15176	9606.ENSP00000403910	NA	NA	ATP5SL	DMAC2
15177	9606.ENSP00000403925	NA	NA	TBCEL	TBCEL
15178	9606.ENSP00000403932	NA	NA	EFCAB3	9606.ENSP00000403932
15179	9606.ENSP00000403937	NA	NA	IFTAP	9606.ENSP00000403937
15180	9606.ENSP00000403954	NA	NA	TNM	TNM
15181	9606.ENSP00000403980	NA	NA	CLDN34	9606.ENSP00000403980
15182	9606.ENSP00000403987	NA	NA	C15orf40	9606.ENSP00000403987
15183	9606.ENSP00000404042	NA	NA	TMED4	TMED4
15184	9606.ENSP00000404074	NA	NA	ZSCAN9	9606.ENSP00000404074
15185	9606.ENSP00000404079	NA	NA	DNAJB5	9606.ENSP00000404079
15186	9606.ENSP00000404092	NA	NA	SMC6	SMC6
15187	9606.ENSP00000404100	NA	NA	AN2	PAX6
15188	9606.ENSP00000404102	NA	NA	OR2V1	OR2V1
15189	9606.ENSP00000404121	NA	NA	NF90	NF90
15190	9606.ENSP00000404122	NA	NA	CCDC2	IFT74
15191	9606.ENSP00000404123	NA	NA	GAGE12G	GAGE7
15192	9606.ENSP00000404127	NA	NA	ZNF709	9606.ENSP00000404127
15193	9606.ENSP00000404151	NA	NA	CEP170B	9606.ENSP00000404151
15194	9606.ENSP00000404179	NA	NA	DOCK4	DOCK4
15195	9606.ENSP00000404220	NA	NA	CCDC155	KASH5
15196	9606.ENSP00000404232	NA	NA	EFHC2	9606.ENSP00000404232
15197	9606.ENSP00000404247	NA	NA	ARL17A	ARL17
15198	9606.ENSP00000404251	NA	NA	VGLL4	VGLL4
15199	9606.ENSP00000404281	NA	NA	PRR20E	9606.ENSP00000404281
15200	9606.ENSP00000404304	NA	NA	ARMCX4	9606.ENSP00000404304
15201	9606.ENSP00000404375	NA	NA	RPL44	L36A
15202	9606.ENSP00000404381	NA	NA	DNAJB14	9606.ENSP00000404381
15203	9606.ENSP00000404432	NA	NA	LIMS3L	LIMS4
15204	9606.ENSP00000404438	NA	NA	TEB2	9606.ENSP00000404438
15205	9606.ENSP00000404439	NA	NA	NPIPB4	9606.ENSP00000404439
15206	9606.ENSP00000404464	NA	NA	CCBE1	CCBE1
15207	9606.ENSP00000404503	NA	NA	BBC3	BBC3
15208	9606.ENSP00000404570	NA	NA	MYH13	9606.ENSP00000404570
15209	9606.ENSP00000404583	NA	NA	C5orf60	9606.ENSP00000404583
15210	9606.ENSP00000404658	NA	NA	EZH1	EZH1
15211	9606.ENSP00000404676	NA	NA	PGGT1B	9606.ENSP00000404676
15212	9606.ENSP00000404704	NA	NA	VPS8	9606.ENSP00000404704
15213	9606.ENSP00000404705	NA	NA	NAALADL2	9606.ENSP00000404705
15214	9606.ENSP00000404718	NA	NA	MGAT	MGAT1
15215	9606.ENSP00000404782	NA	NA	PALM2AKAP2	AKAP2
15216	9606.ENSP00000404833	NA	NA	TPN	TPSN
15217	9606.ENSP00000404843	NA	NA	HEMK1	9606.ENSP00000404843
15218	9606.ENSP00000404854	NA	NA	RTP	TARG1
15219	9606.ENSP00000404860	NA	NA	SCHIP1	9606.ENSP00000404860
15220	9606.ENSP00000404873	NA	NA	QPRT	9606.ENSP00000404873
15221	9606.ENSP00000404923	NA	NA	TECPR1	9606.ENSP00000404923
15222	9606.ENSP00000405012	NA	NA	WDR87	9606.ENSP00000405012
15223	9606.ENSP00000405032	NA	NA	GSG1	GSG1
15224	9606.ENSP00000405068	NA	NA	UTP2	UTP2
15225	9606.ENSP00000405095	NA	NA	T2R39	TAS2R39
15226	9606.ENSP00000405111	NA	NA	DHX57	9606.ENSP00000405111
15227	9606.ENSP00000405165	NA	NA	LIMS3	LIMS3
15228	9606.ENSP00000405202	NA	NA	SPANXB2	B1
15229	9606.ENSP00000405210	NA	NA	SPANXN4	9606.ENSP00000405210
15230	9606.ENSP00000405218	NA	NA	ZNF347	9606.ENSP00000405218
15231	9606.ENSP00000405222	NA	NA	DCAF8L1	9606.ENSP00000405222
15232	9606.ENSP00000405252	NA	NA	AKAP7	9606.ENSP00000405252
15233	9606.ENSP00000405289	NA	NA	ZNF778	9606.ENSP00000405289
15234	9606.ENSP00000405327	NA	NA	ETV1	9606.ENSP00000405327
15235	9606.ENSP00000405330	NA	NA	ESR	ESR1
15236	9606.ENSP00000405338	NA	NA	SHIP1	9606.ENSP00000405338
15237	9606.ENSP00000405388	NA	NA	CA10	CA10
15238	9606.ENSP00000405423	NA	NA	C3orf3	HHATL
15239	9606.ENSP00000405424	NA	NA	OXR1	OXR1
15240	9606.ENSP00000405482	NA	NA	SVOPL	SVOPL
15241	9606.ENSP00000405514	NA	NA	PPP1R9A	9606.ENSP00000405514
15242	9606.ENSP00000405573	NA	NA	PHI	PHI
15243	9606.ENSP00000405574	NA	NA	TBL1XR1	IRA1
15244	9606.ENSP00000405575	NA	NA	CHMP3	CHMP3
15245	9606.ENSP00000405577	NA	NA	CLMP	CLMP
15246	9606.ENSP00000405620	NA	NA	DHX30	DHX30
15247	9606.ENSP00000405635	NA	NA	CNEP1R1	9606.ENSP00000405635
15248	9606.ENSP00000405674	NA	NA	NOL7	NOL7
15249	9606.ENSP00000405676	NA	NA	ENSG00000254706	9606.ENSP00000405676
15250	9606.ENSP00000405699	NA	NA	ZNF837	9606.ENSP00000405699
15251	9606.ENSP00000405708	NA	NA	CCDC39	9606.ENSP00000405708
15252	9606.ENSP00000405726	NA	NA	CDC45	CDC45
15253	9606.ENSP00000405738	NA	NA	ESRP1	ESRP1
15254	9606.ENSP00000405812	NA	NA	SLC4A8	9606.ENSP00000405812
15255	9606.ENSP00000405841	NA	NA	RXFP1	9606.ENSP00000405841
15256	9606.ENSP00000405890	NA	NA	PRL	PRL
15257	9606.ENSP00000405899	NA	NA	AQP12	9606.ENSP00000405899
15258	9606.ENSP00000405926	NA	NA	TMED7-TICAM2	TMED7
15259	9606.ENSP00000405950	NA	NA	PNCK	9606.ENSP00000405950
15260	9606.ENSP00000405963	NA	NA	RASGRF1	GRF1
15261	9606.ENSP00000405965	NA	NA	SUMO2	SUMO3
15262	9606.ENSP00000405969	NA	NA	ACBD4	ACBD4
15263	9606.ENSP00000405987	NA	NA	LRRD1	LRRD1
15264	9606.ENSP00000406012	NA	NA	IFT140	9606.ENSP00000406012
15265	9606.ENSP00000406022	NA	NA	UNC5C	UNC5C
15266	9606.ENSP00000406026	NA	NA	SH2D5	SH2D5
15267	9606.ENSP00000406027	NA	NA	EPM2AIP1	9606.ENSP00000406027
15268	9606.ENSP00000406037	NA	NA	KAT8	MOF
15269	9606.ENSP00000406046	NA	NA	POLD1	CDC2
15270	9606.ENSP00000406052	NA	NA	TDRD5	TDRD5
15271	9606.ENSP00000406084	NA	NA	WDR20	WDR20
15272	9606.ENSP00000406145	NA	NA	CTXN2	9606.ENSP00000406145
15273	9606.ENSP00000406157	NA	NA	SK2	SK2
15274	9606.ENSP00000406162	NA	NA	HMT2	PRMT1
15275	9606.ENSP00000406164	NA	NA	GEMC1	GMNC
15276	9606.ENSP00000406191	NA	NA	TRPV4	VRL2
15277	9606.ENSP00000406197	NA	NA	PAQR8	9606.ENSP00000406197
15278	9606.ENSP00000406201	NA	NA	ZNF160	F11
15279	9606.ENSP00000406209	NA	NA	EPN1	EPN1
15280	9606.ENSP00000406220	NA	NA	NACT	9606.ENSP00000406220
15281	9606.ENSP00000406229	NA	NA	ME5	FAT1
15282	9606.ENSP00000406261	NA	NA	B10	NPP3
15283	9606.ENSP00000406293	NA	NA	TCEA3	TCEA3
15284	9606.ENSP00000406318	NA	NA	ZNF880	9606.ENSP00000406318
15285	9606.ENSP00000406327	NA	NA	COX20	COX20
15286	9606.ENSP00000406367	NA	NA	GPR124	9606.ENSP00000406367
15287	9606.ENSP00000406463	NA	NA	TTC2	TTC2
15288	9606.ENSP00000406472	NA	NA	CDK15	9606.ENSP00000406472
15289	9606.ENSP00000406478	NA	NA	LILRB5	9606.ENSP00000406478
15290	9606.ENSP00000406482	NA	NA	THSD7A	9606.ENSP00000406482
15291	9606.ENSP00000406490	NA	NA	PMS1	PMS1
15292	9606.ENSP00000406541	NA	NA	C11orf21	9606.ENSP00000406541
15293	9606.ENSP00000406549	NA	NA	TAF1	TAF1
15294	9606.ENSP00000406577	NA	NA	CKMT1B	CKMT
15295	9606.ENSP00000406581	NA	NA	CHD2	CHD2
15296	9606.ENSP00000406598	NA	NA	C4orf27	HPF1
15297	9606.ENSP00000406665	NA	NA	RNF224	9606.ENSP00000406665
15298	9606.ENSP00000406674	NA	NA	MOGAT1	MGAT1
15299	9606.ENSP00000406718	NA	NA	C5orf67	9606.ENSP00000406718
15300	9606.ENSP00000406773	NA	NA	PIF	PIF
15301	9606.ENSP00000406861	NA	NA	MUC6	MUC6
15302	9606.ENSP00000406873	NA	NA	PAK6	9606.ENSP00000406873
15303	9606.ENSP00000406885	NA	NA	TMEM41A	9606.ENSP00000406885
15304	9606.ENSP00000406909	NA	NA	PHOSPHO1	9606.ENSP00000406909
15305	9606.ENSP00000406925	NA	NA	C4orf26	ODAPH
15306	9606.ENSP00000406933	NA	NA	NT5DC2	9606.ENSP00000406933
15307	9606.ENSP00000406970	NA	NA	LAX	LAX
15308	9606.ENSP00000406986	NA	NA	GPR6	GPR6
15309	9606.ENSP00000407107	NA	NA	HHLA1	HHLA1
15310	9606.ENSP00000407118	NA	NA	SYBU	9606.ENSP00000407118
15311	9606.ENSP00000407130	NA	NA	ZNF410	9606.ENSP00000407130
15312	9606.ENSP00000407182	NA	NA	TNPO2	TNPO2
15313	9606.ENSP00000407193	NA	NA	ASG	ASG
15314	9606.ENSP00000407213	NA	NA	IQCA	9606.ENSP00000407213
15315	9606.ENSP00000407323	NA	NA	P40	P40
15316	9606.ENSP00000407353	NA	NA	LMNTD1	9606.ENSP00000407353
15317	9606.ENSP00000407375	NA	NA	GPX1	GPX1
15318	9606.ENSP00000407422	NA	NA	MG2	MUC7
15319	9606.ENSP00000407487	NA	NA	UNC45A	SMAP1
15320	9606.ENSP00000407509	NA	NA	PNPLA6	9606.ENSP00000407509
15321	9606.ENSP00000407521	NA	NA	NUTM2E	9606.ENSP00000407521
15322	9606.ENSP00000407546	NA	NA	CHRNA7	9606.ENSP00000407546
15323	9606.ENSP00000407552	NA	NA	GAS7	GAS7
15324	9606.ENSP00000407586	NA	NA	KRAS	9606.ENSP00000407586
15325	9606.ENSP00000407653	NA	NA	PRR22	PRR22
15326	9606.ENSP00000407685	NA	NA	XB	XB
15327	9606.ENSP00000407761	NA	NA	ACOXL	ACOXL
15328	9606.ENSP00000407763	NA	NA	CCDC122	9606.ENSP00000407763
15329	9606.ENSP00000407818	NA	NA	USP46	9606.ENSP00000407818
15330	9606.ENSP00000407822	NA	NA	NB3	NB3
15331	9606.ENSP00000407978	NA	NA	NKX1-1	9606.ENSP00000407978
15332	9606.ENSP00000408002	NA	NA	VRK2	9606.ENSP00000408002
15333	9606.ENSP00000408025	NA	NA	FBP1	FBP1
15334	9606.ENSP00000408058	NA	NA	METTL11B	NTM1B
15335	9606.ENSP00000408108	NA	NA	WDR26	WDR26
15336	9606.ENSP00000408132	NA	NA	GOLGA6D	9606.ENSP00000408132
15337	9606.ENSP00000408146	NA	NA	HLA-DPB1	DPB1
15338	9606.ENSP00000408204	NA	NA	CT47A9	9606.ENSP00000408204
15339	9606.ENSP00000408205	NA	NA	LPAR4	9606.ENSP00000408205
15340	9606.ENSP00000408236	NA	NA	CYTH2	9606.ENSP00000408236
15341	9606.ENSP00000408288	NA	NA	PPP1R3E	9606.ENSP00000408288
15342	9606.ENSP00000408292	NA	NA	HT2A	TATIP
15343	9606.ENSP00000408295	NA	NA	RFC5	RFC5
15344	9606.ENSP00000408342	NA	NA	PRAM1	PRAM1
15345	9606.ENSP00000408367	NA	NA	DERPC	9606.ENSP00000408367
15346	9606.ENSP00000408411	NA	NA	LAMP2	LAMP2
15347	9606.ENSP00000408511	NA	NA	ENSG00000237847	9606.ENSP00000408511
15348	9606.ENSP00000408526	NA	NA	IMPA1	IMPA1
15349	9606.ENSP00000408527	NA	NA	GSE	STPG4
15350	9606.ENSP00000408581	NA	NA	TMEM132D	9606.ENSP00000408581
15351	9606.ENSP00000408598	NA	NA	PABPN1L	9606.ENSP00000408598
15352	9606.ENSP00000408617	NA	NA	HDAC9	HDAC9
15353	9606.ENSP00000408695	NA	NA	PRKCA	9606.ENSP00000408695
15354	9606.ENSP00000408697	NA	NA	NUGGC	9606.ENSP00000408697
15355	9606.ENSP00000408792	NA	NA	SP8	SP8
15356	9606.ENSP00000408860	NA	NA	CAH1	CYP21A2
15357	9606.ENSP00000408910	NA	NA	DCTN2	DCTN2
15358	9606.ENSP00000408979	NA	NA	KIF5A	KIF5A
15359	9606.ENSP00000409000	NA	NA	IFNL3	IFNL3
15360	9606.ENSP00000409007	NA	NA	GDNF	GDNF
15361	9606.ENSP00000409016	NA	NA	TBRG1	TBRG1
15362	9606.ENSP00000409107	NA	NA	ZBTB42	9606.ENSP00000409107
15363	9606.ENSP00000409126	NA	NA	ANO6	ANO6
15364	9606.ENSP00000409131	NA	NA	WSB2	9606.ENSP00000409131
15365	9606.ENSP00000409171	NA	NA	MM1	MM1
15366	9606.ENSP00000409231	NA	NA	TRAPPC13	SHLD3
