string_external_id	symbol	abundance	protein_size
14656	9606.ENSP00000417686	SLBP	7.48	270
14657	9606.ENSP00000362095	SRPX2	6.25	465
14658	9606.ENSP00000263094	ABCA7	0.031	2146
14659	9606.ENSP00000296003	MTMR14	1.67	650
14660	9606.ENSP00000364964	C6orf25	34.5	241
14661	9606.ENSP00000341914	PTCHD4	0.154	846
14662	9606.ENSP00000343676	GJA4	0.12	333
14663	9606.ENSP00000403117	MFSD1	0.321	514
14664	9606.ENSP00000357087	DUSP23	9.58	150
14665	9606.ENSP00000265773	SMARCA2	13.5	1590
14666	9606.ENSP00000329890	DEFA5	3.46	94
14667	9606.ENSP00000403636	SYNGAP1	0.977	1343
14668	9606.ENSP00000429969	SCUBE2	0.98	971
14669	9606.ENSP00000316861	GPM6B	2.89	328
14670	9606.ENSP00000290418	CCDC142	0.8	743
14671	9606.ENSP00000365931	SP2	2.05	613
14672	9606.ENSP00000425133	SMG7	0.949	1178
14673	9606.ENSP00000419970	POR	94.2	680
14674	9606.ENSP00000306324	PWWP2B	0.803	590
14675	9606.ENSP00000330875	FANCF	0.027	374
14676	9606.ENSP00000306473	SHCBP1	1.35	672
14677	9606.ENSP00000242784	C19orf43	43.7	176
14678	9606.ENSP00000361731	TBC1D13	15.1	400
14679	9606.ENSP00000343847	NEK10	0.133	712
14680	9606.ENSP00000300184	MS4A7	0.609	240
14681	9606.ENSP00000316042	HNRNPA0	188	305
14682	9606.ENSP00000244289	LIPE	25.8	1076
14683	9606.ENSP00000262942	ARPC1A	27.7	370
14684	9606.ENSP00000215659	MAPK12	2.73	367
14685	9606.ENSP00000364815	VARS	99.5	1264
14686	9606.ENSP00000234420	MSH6	116	1360
14687	9606.ENSP00000355308	PTPLA	1.03	288
14688	9606.ENSP00000295113	FRZB	2.12	325
14689	9606.ENSP00000349893	DLK2	0.273	383
14690	9606.ENSP00000365844	TRIM39	0.55	518
14691	9606.ENSP00000244043	PTGIS	2.52	500
14692	9606.ENSP00000329991	IFNL1	0.152	200
14693	9606.ENSP00000363911	OR13C5	0.07	318
14694	9606.ENSP00000460871	RSL1D1	140	490
14695	9606.ENSP00000367356	FAM171A1	0.452	890
14696	9606.ENSP00000312634	PDLIM2	13.7	602
14697	9606.ENSP00000381150	MBLAC1	0.568	266
14698	9606.ENSP00000467556	GPATCH8	3.16	1502
14699	9606.ENSP00000265080	RASGRF2	0.186	1237
14700	9606.ENSP00000384551	NXPH1	0.065	271
14701	9606.ENSP00000377298	NUMA1	92.7	2115
14702	9606.ENSP00000415011	SLC30A8	0.011	369
14703	9606.ENSP00000360323	TTC22	0.177	569
14704	9606.ENSP00000354499	MT-CO1	8.98	513
14705	9606.ENSP00000355797	TCP10L2	0.077	353
14706	9606.ENSP00000359073	VAV3	2.7	847
14707	9606.ENSP00000299736	CENPV	12.5	272
14708	9606.ENSP00000311545	EMR1	0.229	886
14709	9606.ENSP00000291532	TMPRSS3	0.094	454
14710	9606.ENSP00000364737	CENPP	0.206	288
14711	9606.ENSP00000373827	CCDC150	0.01	1101
14712	9606.ENSP00000322142	ING5	2.18	240
14713	9606.ENSP00000386210	TAS2R40	0.512	323
14714	9606.ENSP00000378624	HERC4	11.4	1057
14715	9606.ENSP00000237696	RARRES1	1.2	294
14716	9606.ENSP00000412999	ZNF805	0.071	627
14717	9606.ENSP00000263817	ABCB11	0.137	1321
14718	9606.ENSP00000362873	NDUFA8	93.3	172
14719	9606.ENSP00000373566	CCDC158	0.057	1113
14720	9606.ENSP00000358571	HIPK1	0.522	1210
14721	9606.ENSP00000297613	RPP25L	1.4	163
14722	9606.ENSP00000350716	TUSC1	0.876	212
14723	9606.ENSP00000275364	GNA12	1.56	381
14724	9606.ENSP00000264094	LOXL3	0.452	753
14725	9606.ENSP00000426909	GNB2L1	974	317
14726	9606.ENSP00000399982	TAF6	3.72	714
14727	9606.ENSP00000360753	LCN8	0.087	152
14728	9606.ENSP00000450580	RNASE12	0	147
14729	9606.ENSP00000320957	VGLL2	0.331	317
14730	9606.ENSP00000420140	FAM71F2	0.772	309
14731	9606.ENSP00000400312	ULK3	1.32	472
14732	9606.ENSP00000303147	MAT2A	196	395
14733	9606.ENSP00000363478	TMEM50A	1.04	157
14734	9606.ENSP00000348714	AREL1	0.047	823
14735	9606.ENSP00000368758	CTXN3	0.006	81
14736	9606.ENSP00000344352	ATF3	1.4	181
14737	9606.ENSP00000367137	SLC17A4	0.292	497
14738	9606.ENSP00000337289	CENPQ	1.26	268
14739	9606.ENSP00000429344	PNMA2	1.01	364
14740	9606.ENSP00000355656	HIST3H2A	431	130
14741	9606.ENSP00000382840	DDX3X	229	662
14742	9606.ENSP00000321132	ZNF554	0.041	538
14743	9606.ENSP00000405987	LRRD1	0.083	860
14744	9606.ENSP00000450856	ENSG00000259132	0.877	193
14745	9606.ENSP00000275766	ZC3HAV1L	7.5	300
14746	9606.ENSP00000386911	ARHGAP25	7.13	646
14747	9606.ENSP00000382178	MDGA2	0.17	956
14748	9606.ENSP00000349874	NUDT13	2.46	352
14749	9606.ENSP00000248948	VPREB3	2.34	123
14750	9606.ENSP00000234827	TCEANC2	0.924	208
14751	9606.ENSP00000309031	VCPIP1	4.39	1222
14752	9606.ENSP00000281834	TNFSF4	0.05	183
14753	9606.ENSP00000265340	PITX1	1.36	314
14754	9606.ENSP00000454303	AP5B1	0.379	878
14755	9606.ENSP00000312599	TMEM70	19	260
14756	9606.ENSP00000334128	CYP27C1	0.581	372
14757	9606.ENSP00000433919	CLNS1A	76.3	237
14758	9606.ENSP00000223398	CLIP2	10.5	1046
14759	9606.ENSP00000357219	TTC24	0.016	582
14760	9606.ENSP00000362674	HDAC8	1.81	377
14761	9606.ENSP00000355760	DACT2	0.394	774
14762	9606.ENSP00000370479	VCX3A	1.4	186
14763	9606.ENSP00000209884	KLHL20	0.442	609
14764	9606.ENSP00000353824	PIM3	0.263	326
14765	9606.ENSP00000261839	MYO5C	0.83	1742
14766	9606.ENSP00000295317	RNF149	0.355	400
14767	9606.ENSP00000290310	KCNE2	0.002	123
14768	9606.ENSP00000301021	TRAPPC2L	4.89	140
14769	9606.ENSP00000274721	GFRA3	0.164	400
14770	9606.ENSP00000385461	TFDP3	0.07	405
14771	9606.ENSP00000420514	BAG1	7.34	345
14772	9606.ENSP00000422887	USP17L30	0.013	530
14773	9606.ENSP00000302456	KLF13	0.294	288
14774	9606.ENSP00000295951	SLMAP	16.9	811
14775	9606.ENSP00000304501	ADORA2B	0.485	332
14776	9606.ENSP00000245817	TNFSF9	0.084	254
14777	9606.ENSP00000324842	AACS	39.2	672
14778	9606.ENSP00000359990	LRRC40	34.7	602
14779	9606.ENSP00000299633	HDGFRP3	34.8	203
14780	9606.ENSP00000443168	STH	0.643	128
14781	9606.ENSP00000248248	MON1B	1.93	547
14782	9606.ENSP00000419027	PCCB	26.9	559
14783	9606.ENSP00000363216	OGDHL	6.18	1010
14784	9606.ENSP00000322823	OR52N1	0.14	320
14785	9606.ENSP00000274712	ZMAT2	15.7	199
14786	9606.ENSP00000453403	NUSAP1	7.11	441
14787	9606.ENSP00000420211	RGL2	2.67	777
14788	9606.ENSP00000362103	POU3F1	4.2	451
14789	9606.ENSP00000357206	NES	21.9	1621
14790	9606.ENSP00000377218	IRF2	1.8	349
14791	9606.ENSP00000346001	RPL3	927	403
14792	9606.ENSP00000394770	CMYA5	0.012	4069
14793	9606.ENSP00000365550	GKAP1	0.785	366
14794	9606.ENSP00000321195	ATP11B	4.15	1177
14795	9606.ENSP00000072644	YIPF1	1.37	306
14796	9606.ENSP00000468271	ENSG00000267173	0.017	159
14797	9606.ENSP00000356985	DEDD	0.594	318
14798	9606.ENSP00000276943	IFNK	0.02	207
14799	9606.ENSP00000295767	CHCHD4	17.6	155
14800	9606.ENSP00000310226	RAB1B	461	201
14801	9606.ENSP00000466514	ENSG00000267157	0.821	77
14802	9606.ENSP00000216037	XBP1	1.48	261
14803	9606.ENSP00000362330	CHD6	0.658	2715
14804	9606.ENSP00000331201	HGS	35.5	777
14805	9606.ENSP00000354432	ANKRD30A	0.222	1341
14806	9606.ENSP00000351926	AP2A1	72.4	977
14807	9606.ENSP00000442304	FAM132B	0.401	354
14808	9606.ENSP00000296424	BDH2	39.5	245
14809	9606.ENSP00000262244	MOB3B	0.332	216
14810	9606.ENSP00000356671	SERPINC1	4588	464
14811	9606.ENSP00000362068	TAF8	1.5	310
14812	9606.ENSP00000360761	AGPAT2	1.18	278
14813	9606.ENSP00000285599	MAN2B2	1.3	1009
14814	9606.ENSP00000398342	PPP1R14D	0.016	200
14815	9606.ENSP00000362592	RBBP4	169	425
14816	9606.ENSP00000380903	ROBO3	0.13	1386
14817	9606.ENSP00000264382	SI	0.401	1827
14818	9606.ENSP00000347710	OPHN1	0.611	802
14819	9606.ENSP00000261900	CCNT1	3.79	726
14820	9606.ENSP00000405482	SVOPL	0.084	492
14821	9606.ENSP00000231498	NUP155	58.4	1391
14822	9606.ENSP00000365926	RFK	12.5	155
14823	9606.ENSP00000262291	VMP1	8.71	406
14824	9606.ENSP00000387523	OR7E24	0.216	339
14825	9606.ENSP00000448059	PAH	2.3	452
14826	9606.ENSP00000358956	IRAK1BP1	0.035	260
14827	9606.ENSP00000392896	HSBP1	25.1	76
14828	9606.ENSP00000245407	SLC22A5	0.148	557
14829	9606.ENSP00000373979	TRAPPC9	5.55	1246
14830	9606.ENSP00000263805	ZNF106	1.06	1883
14831	9606.ENSP00000347712	C2CD4A	0.688	369
14832	9606.ENSP00000346265	SYT5	0.844	386
14833	9606.ENSP00000411827	GPR137	0.02	475
14834	9606.ENSP00000280187	GPM6A	11.7	278
14835	9606.ENSP00000218089	STAG2	17.2	1268
14836	9606.ENSP00000372005	DNAJC19	42.9	116
14837	9606.ENSP00000204604	CHRD	1.01	955
14838	9606.ENSP00000365227	AIF1	34.7	147
14839	9606.ENSP00000378132	IRX5	2.83	483
14840	9606.ENSP00000366416	EDNRB	0.055	532
14841	9606.ENSP00000422941	STIMATE-MUSTN1	0.215	372
14842	9606.ENSP00000470082	DEDD2	0.577	326
14843	9606.ENSP00000269856	FEM1A	0.102	669
14844	9606.ENSP00000373860	ASPDH	7.59	283
14845	9606.ENSP00000310978	PHYKPL	1.68	450
14846	9606.ENSP00000298569	KIAA1191	2.17	305
14847	9606.ENSP00000379709	ARHGAP21	1.5	1958
14848	9606.ENSP00000282020	GRID2	0.061	1007
14849	9606.ENSP00000342262	NUP43	32.3	380
14850	9606.ENSP00000261507	MSMO1	4.68	293
14851	9606.ENSP00000244314	IRGC	0.182	463
14852	9606.ENSP00000368856	NFX1	2.41	1120
14853	9606.ENSP00000395629	ZNF812	0.107	454
14854	9606.ENSP00000286835	SCAF4	19.5	1147
14855	9606.ENSP00000366826	ANKRD20A2	0.144	823
14856	9606.ENSP00000246186	MMP24	0.04	645
14857	9606.ENSP00000280098	SPOPL	0.159	392
14858	9606.ENSP00000239374	CCDC170	0.016	715
14859	9606.ENSP00000369820	PIGA	0.723	484
14860	9606.ENSP00000285071	FLCN	0.915	579
14861	9606.ENSP00000349719	OR2L8	0.053	312
14862	9606.ENSP00000265734	CDK6	43.3	326
14863	9606.ENSP00000291634	FAM207A	8.22	230
14864	9606.ENSP00000283109	RIOK2	6.95	552
14865	9606.ENSP00000244745	SOX4	1.36	474
14866	9606.ENSP00000295685	ARPC2	798	300
14867	9606.ENSP00000307023	KLF11	0.417	512
14868	9606.ENSP00000353458	BAZ1A	6.87	1556
14869	9606.ENSP00000321573	DCBLD2	0.712	775
14870	9606.ENSP00000173898	TRO	0.581	1431
14871	9606.ENSP00000447146	C12orf77	0.002	145
14872	9606.ENSP00000305631	NXNL1	0.398	212
14873	9606.ENSP00000422581	TRIML2	0.06	387
14874	9606.ENSP00000374135	LRP1B	0.883	4599
14875	9606.ENSP00000300584	TBC1D2B	2.36	963
14876	9606.ENSP00000367163	PRR20B	0.006	221
14877	9606.ENSP00000302961	HSPA4	238	840
14878	9606.ENSP00000361245	HECTD3	6.96	861
14879	9606.ENSP00000357362	THBS3	4.93	956
14880	9606.ENSP00000010299	FAM76A	0.771	341
14881	9606.ENSP00000345659	CA7	0.284	264
14882	9606.ENSP00000343325	PKN1	24.3	948
14883	9606.ENSP00000393557	SLC4A4	1.51	1094
14884	9606.ENSP00000321684	MEOX1	1.01	254
14885	9606.ENSP00000292174	CXCR5	0.353	372
14886	9606.ENSP00000292823	PCYT1A	21.8	367
14887	9606.ENSP00000380256	CCNF	0.008	786
14888	9606.ENSP00000238508	SERPINB10	0.84	397
14889	9606.ENSP00000286317	MED7	4.48	233
14890	9606.ENSP00000389813	ACAD10	1	1090
14891	9606.ENSP00000247970	PIN1	129	163
14892	9606.ENSP00000305221	UGT2B4	1.36	528
14893	9606.ENSP00000324804	PPP2R1A	327	589
14894	9606.ENSP00000356972	NDUFS2	81.5	463
14895	9606.ENSP00000367316	ITGA8	0.349	1063
14896	9606.ENSP00000348849	RPS26	297	115
14897	9606.ENSP00000376609	GRK5	1.37	590
14898	9606.ENSP00000216733	EFS	0.895	561
14899	9606.ENSP00000217515	TXNL1	112	289
14900	9606.ENSP00000266544	NDUFA9	105	377
14901	9606.ENSP00000386502	ANKRD61	0.322	418
14902	9606.ENSP00000291041	PSKH1	0.29	424
14903	9606.ENSP00000365380	FOXP3	0.219	431
14904	9606.ENSP00000295206	EN1	0.096	392
14905	9606.ENSP00000279783	OR8K1	0.371	319
14906	9606.ENSP00000284509	ATP8B4	0.075	1192
14907	9606.ENSP00000361597	SPATA25	0	227
14908	9606.ENSP00000384234	TMEM196	0.082	172
14909	9606.ENSP00000336894	NAB1	1.44	487
14910	9606.ENSP00000263168	CAPZA1	298	286
14911	9606.ENSP00000380467	JMJD7	0.862	316
14912	9606.ENSP00000219782	MAZ	7.4	493
14913	9606.ENSP00000349459	SPINK14	0.467	97
14914	9606.ENSP00000286614	MMP16	0.521	607
14915	9606.ENSP00000290881	KIAA0895L	0.275	471
14916	9606.ENSP00000311513	RSF1	8.14	1441
14917	9606.ENSP00000356001	MRPL18	35	180
14918	9606.ENSP00000368007	TMEM240	0.004	173
14919	9606.ENSP00000378313	RAB3IL1	1.62	382
14920	9606.ENSP00000374274	SSC5D	2.42	1573
14921	9606.ENSP00000381167	DYNC2H1	0.324	4314
14922	9606.ENSP00000251646	KRT33B	50.1	404
14923	9606.ENSP00000221804	CLC	14.6	142
14924	9606.ENSP00000377470	CNP	201	421
14925	9606.ENSP00000244623	OR2B6	0	313
14926	9606.ENSP00000364263	RNF186	0.236	227
14927	9606.ENSP00000357759	LCE1E	5.71	118
14928	9606.ENSP00000367172	GKN1	24	199
14929	9606.ENSP00000445868	BCL7A	1.69	231
14930	9606.ENSP00000264161	DARS	395	501
14931	9606.ENSP00000329858	TRMT12	0.097	448
14932	9606.ENSP00000425421	SATL1	0.481	632
14933	9606.ENSP00000325146	COL12A1	14.9	3063
14934	9606.ENSP00000354813	MT-ND5	6.53	603
14935	9606.ENSP00000334853	ZNF555	0.044	628
14936	9606.ENSP00000472802	ZNF446	1.94	450
14937	9606.ENSP00000338191	SNTB2	15.5	540
14938	9606.ENSP00000270861	PLK4	0.368	970
14939	9606.ENSP00000439856	CHERP	29.6	916
14940	9606.ENSP00000304769	ZNF467	0.321	595
14941	9606.ENSP00000274289	PLK2	0.003	685
14942	9606.ENSP00000313869	GORASP1	5.26	440
14943	9606.ENSP00000300688	ATP5L	121	103
14944	9606.ENSP00000349244	EDRF1	0.488	1238
14945	9606.ENSP00000244669	APOBEC2	1.85	224
14946	9606.ENSP00000360922	STAU1	37.5	577
14947	9606.ENSP00000307143	DONSON	0.442	566
14948	9606.ENSP00000360905	AGBL4	0.021	503
14949	9606.ENSP00000298532	SNAPC4	0.361	1469
14950	9606.ENSP00000357804	THEM4	2.57	240
14951	9606.ENSP00000287748	LYZL4	0.244	146
14952	9606.ENSP00000388684	TMEM247	0.747	219
14953	9606.ENSP00000326063	TMEM39A	0.406	488
14954	9606.ENSP00000380602	CNTN4	1.86	1026
14955	9606.ENSP00000449223	ENSG00000258130	0	439
14956	9606.ENSP00000289707	SLAMF8	0.174	285
14957	9606.ENSP00000360488	FRA10AC1	1.64	315
14958	9606.ENSP00000289672	PKD1L1	0.002	2849
14959	9606.ENSP00000392283	CT47A7	0.22	288
14960	9606.ENSP00000341765	SPATA16	0.187	569
14961	9606.ENSP00000265715	SLC26A4	0.234	780
14962	9606.ENSP00000201031	TFAP2C	2.43	450
14963	9606.ENSP00000362993	BICC1	0.566	974
14964	9606.ENSP00000335038	VSTM2B	0.546	285
14965	9606.ENSP00000242159	HOXA7	0.734	230
14966	9606.ENSP00000349078	FDPS	327	419
14967	9606.ENSP00000371483	SLC34A2	1.76	690
14968	9606.ENSP00000385036	TCL1A	2.77	114
14969	9606.ENSP00000368965	HGSNAT	0.152	635
14970	9606.ENSP00000360576	NDOR1	23.6	606
14971	9606.ENSP00000363369	CXorf65	0.118	183
14972	9606.ENSP00000330101	KRT76	13.4	638
14973	9606.ENSP00000359478	ABCC2	0.471	1545
14974	9606.ENSP00000345808	ARHGAP12	4.39	846
14975	9606.ENSP00000359045	ARHGAP4	12.5	986
14976	9606.ENSP00000398017	CLDN9	2.74	217
14977	9606.ENSP00000260187	USP2	0.127	605
14978	9606.ENSP00000370673	MANSC4	0.002	340
14979	9606.ENSP00000448789	OR9A4	0.301	314
14980	9606.ENSP00000262103	EFCAB1	0	211
14981	9606.ENSP00000381895	SMCO3	0.614	225
14982	9606.ENSP00000322939	OR56B1	0	324
14983	9606.ENSP00000363232	KIF12	0.529	513
14984	9606.ENSP00000415203	PIGG	0.299	983
14985	9606.ENSP00000385527	MFSD2B	0.252	497
14986	9606.ENSP00000304767	P2RY1	0.314	373
14987	9606.ENSP00000347730	ZNF536	0.033	1300
14988	9606.ENSP00000360184	TM9SF3	23.2	589
14989	9606.ENSP00000404281	PRR20E	0.006	221
14990	9606.ENSP00000357072	SLAMF9	0.231	289
14991	9606.ENSP00000271638	S100A11	652	105
14992	9606.ENSP00000367330	C12orf73	0.757	71
14993	9606.ENSP00000007699	YBX2	29.7	364
14994	9606.ENSP00000282185	ATG10	0.103	220
14995	9606.ENSP00000380514	HAGH	19.1	308
14996	9606.ENSP00000364794	IARS	177	1262
14997	9606.ENSP00000359795	GIPC2	1.76	315
14998	9606.ENSP00000311127	VEGFB	0.458	207
14999	9606.ENSP00000260442	BCL2L10	0.334	204
15000	9606.ENSP00000233627	NDUFS7	84.3	213
15001	9606.ENSP00000301399	ZNF577	0.118	485
15002	9606.ENSP00000428878	ZNF721	0.105	923
15003	9606.ENSP00000359297	NSDHL	47.5	373
15004	9606.ENSP00000299847	CHRFAM7A	0.103	412
15005	9606.ENSP00000261789	TM9SF1	1.29	606
15006	9606.ENSP00000268164	ST8SIA2	0.71	375
15007	9606.ENSP00000300255	EVA1C	0.033	441
15008	9606.ENSP00000406367	GPR124	0.142	1338
15009	9606.ENSP00000261858	GLCE	0.921	617
15010	9606.ENSP00000466121	C19orf40	1	215
15011	9606.ENSP00000297431	ORC5	14.1	435
15012	9606.ENSP00000216160	TAB1	7.1	504
15013	9606.ENSP00000295087	ARL5A	0.518	179
15014	9606.ENSP00000433157	BBIP1	0.002	103
15015	9606.ENSP00000164133	PPP2R5B	1.04	497
15016	9606.ENSP00000357883	PIP5K1A	3.18	562
15017	9606.ENSP00000284637	SH3RF1	0.948	888
15018	9606.ENSP00000327427	ZFP41	0.057	198
15019	9606.ENSP00000341867	SH2D6	0	175
15020	9606.ENSP00000387122	CLEC16A	0.727	1053
15021	9606.ENSP00000301761	SDHAF2	2.62	166
15022	9606.ENSP00000365426	GGACT	6.36	153
15023	9606.ENSP00000263246	PACSIN2	94.1	486
15024	9606.ENSP00000289749	NBL1	32.8	216
15025	9606.ENSP00000251496	NCAPG	37	1015
15026	9606.ENSP00000305651	CXCL10	1.25	98
15027	9606.ENSP00000222286	GAPDHS	34.3	408
15028	9606.ENSP00000274625	FGF18	0.173	207
15029	9606.ENSP00000367263	AHNAK	65.1	5890
15030	9606.ENSP00000315137	SGPP2	0	399
15031	9606.ENSP00000206513	CEBPE	0.03	281
15032	9606.ENSP00000362041	DNAJC9	31.1	260
15033	9606.ENSP00000008391	TFAP2D	0.073	452
15034	9606.ENSP00000216602	ZFYVE21	1.49	252
15035	9606.ENSP00000255152	ZSWIM3	0.185	696
15036	9606.ENSP00000355880	MARC2	5.59	335
15037	9606.ENSP00000356379	ASPM	1.32	3477
15038	9606.ENSP00000371394	SYT8	0.01	401
15039	9606.ENSP00000393324	EIF4E3	0.843	224
15040	9606.ENSP00000374387	TRMT44	0.093	757
15041	9606.ENSP00000300574	CRK	47.9	304
15042	9606.ENSP00000283006	CENPH	4.42	247
15043	9606.ENSP00000252050	CUL9	0.221	2517
15044	9606.ENSP00000222553	NAMPT	312	491
15045	9606.ENSP00000386532	ASB18	0.031	466
15046	9606.ENSP00000218176	KCND1	0.229	647
15047	9606.ENSP00000380635	ARL16	0.011	197
15048	9606.ENSP00000337065	CXCL14	7	111
15049	9606.ENSP00000353538	LRRCC1	0.111	1032
15050	9606.ENSP00000322546	OR51G1	0	321
15051	9606.ENSP00000419952	KCNAB1	0.741	419
15052	9606.ENSP00000397415	RLN3	0.193	142
15053	9606.ENSP00000399013	CNTNAP5	0.222	1306
15054	9606.ENSP00000368389	NGRN	1.62	291
15055	9606.ENSP00000420939	SEPP1	166	381
15056	9606.ENSP00000373808	FAM169A	2.94	670
15057	9606.ENSP00000314649	ALDH5A1	16.6	548
15058	9606.ENSP00000222382	CYP3A43	0.565	504
15059	9606.ENSP00000298596	STOX1	0.047	989
15060	9606.ENSP00000307491	WDR48	7.24	677
15061	9606.ENSP00000302150	PRL	0.35	227
15062	9606.ENSP00000419249	RIIAD1	0	92
15063	9606.ENSP00000451211	NEDD1	3.43	667
15064	9606.ENSP00000355046	MT-ND2	1.73	347
15065	9606.ENSP00000169298	ST6GAL1	1.2	406
15066	9606.ENSP00000296600	ZNF474	0.421	364
15067	9606.ENSP00000357453	MAN1A1	12.9	653
15068	9606.ENSP00000171887	TNS1	17.1	1735
15069	9606.ENSP00000412361	SIGLEC11	0.401	698
15070	9606.ENSP00000297524	SLC7A13	0.126	470
15071	9606.ENSP00000354952	GAB2	2.02	676
15072	9606.ENSP00000271640	SETDB1	1.78	1291
15073	9606.ENSP00000369129	DSP	57.6	2871
15074	9606.ENSP00000407182	TNPO2	19.8	897
15075	9606.ENSP00000450980	DIO2	0.117	309
15076	9606.ENSP00000303939	CTLA4	0.05	223
15077	9606.ENSP00000347719	TBCD	22.4	1192
15078	9606.ENSP00000284617	CCSAP	1.42	270
15079	9606.ENSP00000350353	METTL20	0.251	262
15080	9606.ENSP00000244217	MCEE	8.29	176
15081	9606.ENSP00000358529	TSPAN2	0.219	221
15082	9606.ENSP00000277942	NPFFR1	0	430
15083	9606.ENSP00000355241	C19orf45	0.281	505
15084	9606.ENSP00000272519	RALB	84.9	206
15085	9606.ENSP00000365528	PTPRH	0.02	1115
15086	9606.ENSP00000379616	MYH11	121	1979
15087	9606.ENSP00000411825	PDCD6IP	186	873
15088	9606.ENSP00000423673	NDUFA13	24.9	144
15089	9606.ENSP00000268595	CMTM2	0.32	248
15090	9606.ENSP00000241051	DEPDC7	0.055	511
15091	9606.ENSP00000354335	MPEG1	0.105	716
15092	9606.ENSP00000223500	CHMP5	95.6	219
15093	9606.ENSP00000430684	IKBKB	12	756
15094	9606.ENSP00000245539	MRPS7	48.5	242
15095	9606.ENSP00000362931	SRPK1	26.5	655
15096	9606.ENSP00000269919	PGPEP1	2.19	209
15097	9606.ENSP00000296387	CLDN19	0.228	224
15098	9606.ENSP00000290401	NPTN	19.4	398
15099	9606.ENSP00000314733	TOLLIP	38.1	274
15100	9606.ENSP00000313432	GRHPR	256	328
15101	9606.ENSP00000406209	EPN1	21.8	662
15102	9606.ENSP00000386141	XKR9	0.068	373
15103	9606.ENSP00000393667	FAM126B	0.524	530
15104	9606.ENSP00000380251	NUDT19	4.69	375
15105	9606.ENSP00000310205	NRIP3	0.344	241
15106	9606.ENSP00000343930	KLHL17	0.033	642
15107	9606.ENSP00000413625	FNBP1	138	617
15108	9606.ENSP00000272217	ARL8A	58.3	186
15109	9606.ENSP00000330587	MT1H	12.5	61
15110	9606.ENSP00000437940	CD19	1.91	557
15111	9606.ENSP00000229922	CAP2	11.1	477
15112	9606.ENSP00000269397	CBX4	1.58	560
15113	9606.ENSP00000366413	POU4F1	1.67	419
15114	9606.ENSP00000381333	CRHR1	0.07	444
15115	9606.ENSP00000278422	TMX2	6.1	296
15116	9606.ENSP00000256646	NOTCH2	3.13	2471
15117	9606.ENSP00000262430	MLYCD	2.66	493
15118	9606.ENSP00000290552	IRX6	0.137	446
15119	9606.ENSP00000379282	ABHD16A	9.15	558
15120	9606.ENSP00000261965	TUBGCP3	9.09	907
15121	9606.ENSP00000336741	DHX15	223	795
15122	9606.ENSP00000454786	ENSG00000260836	2.88	293
15123	9606.ENSP00000358212	C10orf82	0.083	154
15124	9606.ENSP00000364691	CROCC	2.6	2017
15125	9606.ENSP00000261819	ANAPC5	6.95	755
15126	9606.ENSP00000284981	APP	27	770
15127	9606.ENSP00000400513	FASTKD1	2.73	847
15128	9606.ENSP00000381339	GNAT3	6.66	354
15129	9606.ENSP00000324369	OR2T35	0.001	323
15130	9606.ENSP00000394757	ZNF516	0.152	1163
15131	9606.ENSP00000358064	RPRD2	9.91	1461
15132	9606.ENSP00000363891	SLC38A10	4.91	1119
15133	9606.ENSP00000256996	DDB2	17.1	427
15134	9606.ENSP00000365130	ZCCHC6	3.51	1495
15135	9606.ENSP00000414019	GDPD2	0.247	590
15136	9606.ENSP00000334910	PDE2A	3.04	941
15137	9606.ENSP00000229304	APOBEC1	0.13	236
15138	9606.ENSP00000332887	UQCR10	37.2	63
15139	9606.ENSP00000296215	SNIP1	4.96	396
15140	9606.ENSP00000383698	SLC2A7	0.005	512
15141	9606.ENSP00000361302	POMT1	0.202	747
15142	9606.ENSP00000313670	ALS2CL	0.187	953
15143	9606.ENSP00000254801	IGJ	651	159
15144	9606.ENSP00000296029	PF4	1108	101
15145	9606.ENSP00000434849	LRRC24	0.339	513
15146	9606.ENSP00000347409	KEL	0.285	732
15147	9606.ENSP00000435416	OR5M1	0	315
15148	9606.ENSP00000365160	NUDT11	3.91	164
15149	9606.ENSP00000351777	VCP	766	806
15150	9606.ENSP00000262746	PRDX1	2720	199
15151	9606.ENSP00000331849	MRPL54	6.27	138
15152	9606.ENSP00000312652	LEP	38.2	167
15153	9606.ENSP00000246646	KRT38	3.25	456
15154	9606.ENSP00000296513	ADAD1	0.335	576
15155	9606.ENSP00000360255	OPN5	0	354
15156	9606.ENSP00000367030	TRDMT1	0.242	391
15157	9606.ENSP00000352182	FAM86C1	0.276	165
15158	9606.ENSP00000307197	DNAJB7	0.403	309
15159	9606.ENSP00000360660	NPDC1	1.69	325
15160	9606.ENSP00000384887	CEACAM19	0.269	300
15161	9606.ENSP00000356433	UST	0.19	406
15162	9606.ENSP00000363852	SLC44A1	7.28	657
15163	9606.ENSP00000369681	USP3	1.71	520
15164	9606.ENSP00000297185	HSPA9	739	679
15165	9606.ENSP00000431254	IGLL5	2525	214
15166	9606.ENSP00000357674	SNAPIN	36	136
15167	9606.ENSP00000421232	LY6G6F-LY6G6D	14.2	382
15168	9606.ENSP00000351100	WDR55	7.79	383
15169	9606.ENSP00000276431	TNFRSF10B	1.27	440
15170	9606.ENSP00000375334	OR2A42	0.081	310
15171	9606.ENSP00000259213	IL36B	0.265	164
15172	9606.ENSP00000294638	LHX8	0.301	356
15173	9606.ENSP00000363667	PTPN3	0.467	913
